Faces Reduced,Time(ms)
0,0
100,76
202,109
304,137
406,164
508,195
610,228
712,257
814,287
916,318
1018,350
1120,387
1222,436
1324,480
1426,520
1528,561
1630,598
1732,646
1834,684
1906,710
